<<<<<<< HEAD
#               x	            f(x)	    frLap-approx	     frLap-exact	          abserr	          relerr  
 -1.50000000e-01	  9.93347047e-01	  5.63775139e-01	  5.63691985e-01	  8.31536230e-05	  1.47516064e-04
 -1.40000000e-01	  9.94193803e-01	  5.64896965e-01	  5.64813805e-01	  8.31605093e-05	  1.47235263e-04
 -1.30000000e-01	  9.94984982e-01	  5.65946312e-01	  5.65863144e-01	  8.31673908e-05	  1.46974391e-04
 -1.20000000e-01	  9.95719994e-01	  5.66922154e-01	  5.66838987e-01	  8.31674738e-05	  1.46721513e-04
 -1.10000000e-01	  9.96398288e-01	  5.67823548e-01	  5.67740380e-01	  8.31675513e-05	  1.46488702e-04
 -1.00000000e-01	  9.97019352e-01	  5.68649609e-01	  5.68566438e-01	  8.31710203e-05	  1.46281973e-04
 -9.00000000e-02	  9.97582715e-01	  5.69399514e-01	  5.69316343e-01	  8.31710864e-05	  1.46089406e-04
 -8.00000000e-02	  9.98087948e-01	  5.70072522e-01	  5.69989351e-01	  8.31711462e-05	  1.45917018e-04
 -7.00000000e-02	  9.98534664e-01	  5.70667959e-01	  5.70584788e-01	  8.31711998e-05	  1.45764839e-04
 -6.00000000e-02	  9.98922520e-01	  5.71185225e-01	  5.71102057e-01	  8.31678497e-05	  1.45626948e-04
 -5.00000000e-02	  9.99251216e-01	  5.71623815e-01	  5.71540637e-01	  8.31780802e-05	  1.45533099e-04
 -4.00000000e-02	  9.99520499e-01	  5.71983252e-01	  5.71900084e-01	  8.31679226e-05	  1.45423868e-04
 -3.00000000e-02	  9.99730158e-01	  5.72263205e-01	  5.72180034e-01	  8.31713452e-05	  1.45358699e-04
 -2.00000000e-02	  9.99880031e-01	  5.72463373e-01	  5.72380202e-01	  8.31713637e-05	  1.45307897e-04
 -1.00000000e-02	  9.99970002e-01	  5.72583552e-01	  5.72500384e-01	  8.31679780e-05	  1.45271480e-04
  0.00000000e+00	  1.00000000e+00	  5.72623637e-01	  5.72540459e-01	  8.31781722e-05	  1.45279117e-04
  1.00000000e-02	  9.99970002e-01	  5.72583552e-01	  5.72500384e-01	  8.31679780e-05	  1.45271480e-04
  2.00000000e-02	  9.99880031e-01	  5.72463373e-01	  5.72380202e-01	  8.31713637e-05	  1.45307897e-04
  3.00000000e-02	  9.99730158e-01	  5.72263205e-01	  5.72180034e-01	  8.31713452e-05	  1.45358699e-04
  4.00000000e-02	  9.99520499e-01	  5.71983252e-01	  5.71900084e-01	  8.31679226e-05	  1.45423869e-04
  5.00000000e-02	  9.99251216e-01	  5.71623815e-01	  5.71540637e-01	  8.31780802e-05	  1.45533099e-04
  6.00000000e-02	  9.98922520e-01	  5.71185225e-01	  5.71102057e-01	  8.31678496e-05	  1.45626948e-04
  7.00000000e-02	  9.98534664e-01	  5.70667959e-01	  5.70584788e-01	  8.31711998e-05	  1.45764839e-04
  8.00000000e-02	  9.98087948e-01	  5.70072522e-01	  5.69989351e-01	  8.31711463e-05	  1.45917018e-04
  9.00000000e-02	  9.97582715e-01	  5.69399514e-01	  5.69316343e-01	  8.31710863e-05	  1.46089406e-04
  1.00000000e-01	  9.97019352e-01	  5.68649609e-01	  5.68566438e-01	  8.31710201e-05	  1.46281973e-04
  1.10000000e-01	  9.96398288e-01	  5.67823548e-01	  5.67740380e-01	  8.31675515e-05	  1.46488702e-04
  1.20000000e-01	  9.95719994e-01	  5.66922154e-01	  5.66838987e-01	  8.31674738e-05	  1.46721513e-04
  1.30000000e-01	  9.94984982e-01	  5.65946312e-01	  5.65863144e-01	  8.31673908e-05	  1.46974391e-04
  1.40000000e-01	  9.94193803e-01	  5.64896965e-01	  5.64813805e-01	  8.31605091e-05	  1.47235263e-04
  1.50000000e-01	  9.93347047e-01	  5.63775139e-01	  5.63691985e-01	  8.31536233e-05	  1.47516065e-04
  1.60000000e-01	  9.92445339e-01	  5.62581918e-01	  5.62498765e-01	  8.31535264e-05	  1.47828816e-04
  1.70000000e-01	  9.91489341e-01	  5.61318441e-01	  5.61235281e-01	  8.31602194e-05	  1.48173542e-04
  1.80000000e-01	  9.90479751e-01	  5.59985886e-01	  5.59902729e-01	  8.31567183e-05	  1.48519937e-04
  1.90000000e-01	  9.89417296e-01	  5.58585513e-01	  5.58502357e-01	  8.31566108e-05	  1.48892140e-04
  2.00000000e-01	  9.88302737e-01	  5.57118618e-01	  5.57035462e-01	  8.31565013e-05	  1.49284035e-04
  2.10000000e-01	  9.87136865e-01	  5.55586548e-01	  5.55503391e-01	  8.31563888e-05	  1.49695556e-04
  2.20000000e-01	  9.85920499e-01	  5.53990695e-01	  5.53907535e-01	  8.31596711e-05	  1.50132768e-04
  2.30000000e-01	  9.84654482e-01	  5.52332474e-01	  5.52249325e-01	  8.31493646e-05	  1.50564900e-04
  2.40000000e-01	  9.83339687e-01	  5.50613387e-01	  5.50530231e-01	  8.31560417e-05	  1.51047185e-04
  2.50000000e-01	  9.81977006e-01	  5.48834921e-01	  5.48751758e-01	  8.31627174e-05	  1.51548886e-04
  2.60000000e-01	  9.80567355e-01	  5.46998598e-01	  5.46915442e-01	  8.31558052e-05	  1.52045086e-04
  2.70000000e-01	  9.79111669e-01	  5.45106002e-01	  5.45022849e-01	  8.31522898e-05	  1.52566612e-04
  2.80000000e-01	  9.77610902e-01	  5.43158725e-01	  5.43075569e-01	  8.31555691e-05	  1.53119702e-04
  2.90000000e-01	  9.76066026e-01	  5.41158370e-01	  5.41075215e-01	  8.31554514e-05	  1.53685567e-04
  3.00000000e-01	  9.74478026e-01	  5.39106573e-01	  5.39023417e-01	  8.31553345e-05	  1.54270356e-04
  3.10000000e-01	  9.72847902e-01	  5.37004979e-01	  5.36921824e-01	  8.31552189e-05	  1.54873978e-04
  3.20000000e-01	  9.71176665e-01	  5.34855251e-01	  5.34772096e-01	  8.31551057e-05	  1.55496344e-04
  3.30000000e-01	  9.69465336e-01	  5.32659059e-01	  5.32575904e-01	  8.31549934e-05	  1.56137356e-04
  3.40000000e-01	  9.67714945e-01	  5.30418079e-01	  5.30334924e-01	  8.31548831e-05	  1.56796921e-04
  3.50000000e-01	  9.65926531e-01	  5.28133993e-01	  5.28050839e-01	  8.31547750e-05	  1.57474942e-04
  3.60000000e-01	  9.64101137e-01	  5.25808485e-01	  5.25725331e-01	  8.31546704e-05	  1.58171322e-04
  3.70000000e-01	  9.62239809e-01	  5.23443237e-01	  5.23360082e-01	  8.31545675e-05	  1.58885957e-04
  3.80000000e-01	  9.60343597e-01	  5.21039926e-01	  5.20956771e-01	  8.31544674e-05	  1.59618748e-04
  3.90000000e-01	  9.58413554e-01	  5.18600224e-01	  5.18517070e-01	  8.31543704e-05	  1.60369591e-04
  4.00000000e-01	  9.56450731e-01	  5.16125795e-01	  5.16042641e-01	  8.31542776e-05	  1.61138385e-04
  4.10000000e-01	  9.54456177e-01	  5.13618292e-01	  5.13535138e-01	  8.31541869e-05	  1.61925019e-04
  4.20000000e-01	  9.52430940e-01	  5.11079354e-01	  5.10996200e-01	  8.31540998e-05	  1.62729390e-04
  4.30000000e-01	  9.50376065e-01	  5.08510606e-01	  5.08427452e-01	  8.31540161e-05	  1.63551389e-04
  4.40000000e-01	  9.48292590e-01	  5.05913656e-01	  5.05830502e-01	  8.31539358e-05	  1.64390909e-04
  4.50000000e-01	  9.46181548e-01	  5.03290094e-01	  5.03206940e-01	  8.31538604e-05	  1.65247841e-04
  4.60000000e-01	  9.44043966e-01	  5.00641481e-01	  5.00558334e-01	  8.31469937e-05	  1.66108500e-04
  4.70000000e-01	  9.41880860e-01	  4.97969378e-01	  4.97886231e-01	  8.31469244e-05	  1.66999847e-04
  4.80000000e-01	  9.39693241e-01	  4.95275298e-01	  4.95192155e-01	  8.31434619e-05	  1.67901412e-04
  4.90000000e-01	  9.37482108e-01	  4.92560749e-01	  4.92477605e-01	  8.31434011e-05	  1.68826765e-04
  5.00000000e-01	  9.35248448e-01	  4.89827191e-01	  4.89744055e-01	  8.31365491e-05	  1.69755096e-04
  5.10000000e-01	  9.32993239e-01	  4.87076086e-01	  4.86992949e-01	  8.31364944e-05	  1.70713959e-04
  5.20000000e-01	  9.30717446e-01	  4.84308850e-01	  4.84225707e-01	  8.31432370e-05	  1.71703476e-04
  5.30000000e-01	  9.28422020e-01	  4.81526864e-01	  4.81443717e-01	  8.31465875e-05	  1.72702612e-04
  5.40000000e-01	  9.26107900e-01	  4.78731485e-01	  4.78648339e-01	  8.31465434e-05	  1.73711129e-04
  5.50000000e-01	  9.23776012e-01	  4.75924044e-01	  4.75840901e-01	  8.31431059e-05	  1.74728792e-04
  5.60000000e-01	  9.21427263e-01	  4.73105841e-01	  4.73022701e-01	  8.31396717e-05	  1.75762541e-04
  5.70000000e-01	  9.19062550e-01	  4.70278155e-01	  4.70195005e-01	  8.31498295e-05	  1.76841159e-04
  5.80000000e-01	  9.16682752e-01	  4.67442197e-01	  4.67359048e-01	  8.31497986e-05	  1.77914173e-04
  5.90000000e-01	  9.14288732e-01	  4.64599176e-01	  4.64516030e-01	  8.31463740e-05	  1.78995704e-04
  6.00000000e-01	  9.11881337e-01	  4.61750274e-01	  4.61667121e-01	  8.31531429e-05	  1.80114934e-04
  6.10000000e-01	  9.09461399e-01	  4.58896609e-01	  4.58813456e-01	  8.31531224e-05	  1.81235143e-04
  6.20000000e-01	  9.07029731e-01	  4.56039283e-01	  4.55956140e-01	  8.31429127e-05	  1.82348488e-04
  6.30000000e-01	  9.04587131e-01	  4.53179391e-01	  4.53096241e-01	  8.31496900e-05	  1.83514411e-04
  6.40000000e-01	  9.02134377e-01	  4.50317954e-01	  4.50234798e-01	  8.31564699e-05	  1.84695786e-04
  6.50000000e-01	  8.99672234e-01	  4.47455963e-01	  4.47372814e-01	  8.31496662e-05	  1.85862135e-04
  6.60000000e-01	  8.97201447e-01	  4.44594403e-01	  4.44511260e-01	  8.31428636e-05	  1.87043324e-04
  6.70000000e-01	  8.94722742e-01	  4.41734226e-01	  4.41651076e-01	  8.31496506e-05	  1.88270006e-04
  6.80000000e-01	  8.92236831e-01	  4.38876324e-01	  4.38793168e-01	  8.31564398e-05	  1.89511702e-04
  6.90000000e-01	  8.89744405e-01	  4.36021566e-01	  4.35938409e-01	  8.31564373e-05	  1.90752720e-04
  7.00000000e-01	  8.87246142e-01	  4.33170794e-01	  4.33087644e-01	  8.31496444e-05	  1.91992650e-04
  7.10000000e-01	  8.84742697e-01	  4.30324836e-01	  4.30241683e-01	  8.31530425e-05	  1.93270540e-04
  7.20000000e-01	  8.82234712e-01	  4.27484459e-01	  4.27401306e-01	  8.31530454e-05	  1.94554963e-04
  7.30000000e-01	  8.79722810e-01	  4.24650410e-01	  4.24567263e-01	  8.31462563e-05	  1.95837653e-04
  7.40000000e-01	  8.77207596e-01	  4.21823431e-01	  4.21740275e-01	  8.31564544e-05	  1.97174563e-04
  7.50000000e-01	  8.74689659e-01	  4.19004184e-01	  4.18921031e-01	  8.31530651e-05	  1.98493413e-04
  7.60000000e-01	  8.72169571e-01	  4.16193342e-01	  4.16110192e-01	  8.31496770e-05	  1.99826101e-04
  7.70000000e-01	  8.69647887e-01	  4.13391541e-01	  4.13308391e-01	  8.31496871e-05	  2.01180738e-04
  7.80000000e-01	  8.67125146e-01	  4.10599384e-01	  4.10516234e-01	  8.31496998e-05	  2.02549115e-04
  7.90000000e-01	  8.64601869e-01	  4.07817451e-01	  4.07734298e-01	  8.31531089e-05	  2.03939451e-04
  8.00000000e-01	  8.62078563e-01	  4.05046283e-01	  4.04963133e-01	  8.31497253e-05	  2.05326654e-04
  8.10000000e-01	  8.59555716e-01	  4.02286418e-01	  4.02203265e-01	  8.31531363e-05	  2.06744061e-04
  8.20000000e-01	  8.57033804e-01	  3.99538345e-01	  3.99455192e-01	  8.31531527e-05	  2.08166408e-04
  8.30000000e-01	  8.54513286e-01	  3.96802549e-01	  3.96719389e-01	  8.31599620e-05	  2.09619102e-04
  8.40000000e-01	  8.51994603e-01	  3.94079463e-01	  3.93996306e-01	  8.31565815e-05	  2.11059292e-04
  8.50000000e-01	  8.49478186e-01	  3.91369530e-01	  3.91286370e-01	  8.31599953e-05	  2.12529752e-04
  8.60000000e-01	  8.46964447e-01	  3.88673151e-01	  3.88589984e-01	  8.31668078e-05	  2.14022006e-04
  8.70000000e-01	  8.44453786e-01	  3.85990686e-01	  3.85907529e-01	  8.31566352e-05	  2.15483319e-04
  8.80000000e-01	  8.41946588e-01	  3.83322521e-01	  3.83239365e-01	  8.31566535e-05	  2.16983591e-04
  8.90000000e-01	  8.39443224e-01	  3.80668993e-01	  3.80585829e-01	  8.31634659e-05	  2.18514352e-04
  9.00000000e-01	  8.36944053e-01	  3.78030404e-01	  3.77947241e-01	  8.31634863e-05	  2.20039935e-04
  9.10000000e-01	  8.34449417e-01	  3.75407061e-01	  3.75323897e-01	  8.31635055e-05	  2.21577965e-04
  9.20000000e-01	  8.31959648e-01	  3.72799242e-01	  3.72716078e-01	  8.31635250e-05	  2.23128354e-04
  9.30000000e-01	  8.29475065e-01	  3.70207213e-01	  3.70124043e-01	  8.31703383e-05	  2.24709364e-04
  9.40000000e-01	  8.26995974e-01	  3.67631205e-01	  3.67548034e-01	  8.31703579e-05	  2.26284323e-04
  9.50000000e-01	  8.24522669e-01	  3.65071441e-01	  3.64988277e-01	  8.31635854e-05	  2.27852758e-04
  9.60000000e-01	  8.22055431e-01	  3.62528143e-01	  3.62444980e-01	  8.31636052e-05	  2.29451668e-04
  9.70000000e-01	  8.19594531e-01	  3.60001504e-01	  3.59918334e-01	  8.31704186e-05	  2.31081362e-04
  9.80000000e-01	  8.17140229e-01	  3.57491686e-01	  3.57408516e-01	  8.31704383e-05	  2.32704132e-04
  9.90000000e-01	  8.14692771e-01	  3.54998847e-01	  3.54915687e-01	  8.31602689e-05	  2.34309928e-04
  1.00000000e+00	  8.12252396e-01	  3.52523154e-01	  3.52439993e-01	  8.31602884e-05	  2.35955879e-04
  1.01000000e+00	  8.09819331e-01	  3.50064729e-01	  3.49981569e-01	  8.31603079e-05	  2.37613393e-04
  1.02000000e+00	  8.07393791e-01	  3.47623692e-01	  3.47540532e-01	  8.31603272e-05	  2.39282385e-04
  1.03000000e+00	  8.04975985e-01	  3.45200152e-01	  3.45116988e-01	  8.31637446e-05	  2.40972619e-04
  1.04000000e+00	  8.02566109e-01	  3.42794190e-01	  3.42711033e-01	  8.31569699e-05	  2.42644566e-04
  1.05000000e+00	  8.00164351e-01	  3.40405904e-01	  3.40322747e-01	  8.31569886e-05	  2.44347430e-04
  1.06000000e+00	  7.97770890e-01	  3.38035365e-01	  3.37952201e-01	  8.31638008e-05	  2.46081548e-04
  1.07000000e+00	  7.95385895e-01	  3.35682619e-01	  3.35599455e-01	  8.31638205e-05	  2.47806780e-04
  1.08000000e+00	  7.93009529e-01	  3.33347721e-01	  3.33264557e-01	  8.31638386e-05	  2.49543004e-04
  1.09000000e+00	  7.90641944e-01	  3.31030713e-01	  3.30947546e-01	  8.31672532e-05	  2.51300408e-04
  1.10000000e+00	  7.88283285e-01	  3.28731618e-01	  3.28648451e-01	  8.31672707e-05	  2.53058459e-04
  1.11000000e+00	  7.85933690e-01	  3.26450460e-01	  3.26367292e-01	  8.31672894e-05	  2.54827280e-04
  1.12000000e+00	  7.83593288e-01	  3.24187244e-01	  3.24104080e-01	  8.31639095e-05	  2.56596305e-04
  1.13000000e+00	  7.81262201e-01	  3.21941988e-01	  3.21858818e-01	  8.31707199e-05	  2.58407461e-04
  1.14000000e+00	  7.78940545e-01	  3.19714660e-01	  3.19631499e-01	  8.31605457e-05	  2.60176315e-04
  1.15000000e+00	  7.76628427e-01	  3.17505272e-01	  3.17422111e-01	  8.31605631e-05	  2.61987304e-04
  1.16000000e+00	  7.74325950e-01	  3.15313804e-01	  3.15230633e-01	  8.31707694e-05	  2.63841012e-04
  1.17000000e+00	  7.72033208e-01	  3.13140199e-01	  3.13057038e-01	  8.31605944e-05	  2.65640392e-04
  1.18000000e+00	  7.69750291e-01	  3.10984455e-01	  3.10901291e-01	  8.31640065e-05	  2.67493281e-04
  1.19000000e+00	  7.67477281e-01	  3.08846520e-01	  3.08763352e-01	  8.31674181e-05	  2.69356507e-04
  1.20000000e+00	  7.65214256e-01	  3.06726332e-01	  3.06643175e-01	  8.31572434e-05	  2.71185698e-04
  1.21000000e+00	  7.62961286e-01	  3.04623871e-01	  3.04540707e-01	  8.31640513e-05	  2.73080246e-04
  1.22000000e+00	  7.60718437e-01	  3.02539054e-01	  3.02455890e-01	  8.31640651e-05	  2.74962624e-04
  1.23000000e+00	  7.58485771e-01	  3.00471816e-01	  3.00388662e-01	  8.31538881e-05	  2.76820994e-04
  1.24000000e+00	  7.56263343e-01	  2.98422117e-01	  2.98338956e-01	  8.31606963e-05	  2.78745684e-04
  1.25000000e+00	  7.54051204e-01	  2.96389866e-01	  2.96306699e-01	  8.31675029e-05	  2.80680468e-04
  1.26000000e+00	  7.51849400e-01	  2.94374978e-01	  2.94291814e-01	  8.31641186e-05	  2.82590662e-04
  1.27000000e+00	  7.49657971e-01	  2.92377389e-01	  2.92294221e-01	  8.31675277e-05	  2.84533602e-04
  1.28000000e+00	  7.47476956e-01	  2.90397000e-01	  2.90313836e-01	  8.31641441e-05	  2.86462902e-04
  1.29000000e+00	  7.45306387e-01	  2.88433728e-01	  2.88350571e-01	  8.31573621e-05	  2.88389795e-04
  1.30000000e+00	  7.43146293e-01	  2.86487498e-01	  2.86404334e-01	  8.31641671e-05	  2.90373284e-04
  1.31000000e+00	  7.40996699e-01	  2.84558198e-01	  2.84475030e-01	  8.31675750e-05	  2.92354569e-04
  1.32000000e+00	  7.38857626e-01	  2.82645731e-01	  2.82562563e-01	  8.31675870e-05	  2.94333354e-04
  1.33000000e+00	  7.36729090e-01	  2.80749999e-01	  2.80666831e-01	  8.31675975e-05	  2.96321432e-04
  1.34000000e+00	  7.34611107e-01	  2.78870900e-01	  2.78787732e-01	  8.31676077e-05	  2.98318749e-04
  1.35000000e+00	  7.32503687e-01	  2.77008335e-01	  2.76925161e-01	  8.31744113e-05	  3.00349781e-04
  1.36000000e+00	  7.30406836e-01	  2.75162183e-01	  2.75079008e-01	  8.31744221e-05	  3.02365573e-04
  1.37000000e+00	  7.28320560e-01	  2.73332340e-01	  2.73249166e-01	  8.31744314e-05	  3.04390431e-04
  1.38000000e+00	  7.26244860e-01	  2.71518700e-01	  2.71435522e-01	  8.31778373e-05	  3.06436817e-04
  1.39000000e+00	  7.24179733e-01	  2.69721134e-01	  2.69637963e-01	  8.31710525e-05	  3.08454535e-04
  1.40000000e+00	  7.22125176e-01	  2.67939547e-01	  2.67856373e-01	  8.31744591e-05	  3.10518873e-04
  1.41000000e+00	  7.20081182e-01	  2.66173811e-01	  2.66090636e-01	  8.31744674e-05	  3.12579460e-04
  1.42000000e+00	  7.18047741e-01	  2.64423816e-01	  2.64340635e-01	  8.31812692e-05	  3.14674545e-04
  1.43000000e+00	  7.16024841e-01	  2.62689428e-01	  2.62606250e-01	  8.31778802e-05	  3.16739911e-04
  1.44000000e+00	  7.14012469e-01	  2.60970538e-01	  2.60887360e-01	  8.31778878e-05	  3.18826821e-04
  1.45000000e+00	  7.12010606e-01	  2.59267020e-01	  2.59183845e-01	  8.31744995e-05	  3.20909274e-04
  1.46000000e+00	  7.10019236e-01	  2.57578753e-01	  2.57495582e-01	  8.31711097e-05	  3.23000142e-04
  1.47000000e+00	  7.08038337e-01	  2.55905627e-01	  2.55822449e-01	  8.31779103e-05	  3.25139215e-04
  1.48000000e+00	  7.06067886e-01	  2.54247492e-01	  2.54164321e-01	  8.31711233e-05	  3.27233668e-04
  1.49000000e+00	  7.04107860e-01	  2.52604243e-01	  2.52521075e-01	  8.31677341e-05	  3.29349675e-04
  1.50000000e+00	  7.02158232e-01	  2.50975758e-01	  2.50892587e-01	  8.31711371e-05	  3.31500975e-04
  1.51000000e+00	  7.00218974e-01	  2.49361901e-01	  2.49278730e-01	  8.31711432e-05	  3.33647172e-04
  1.52000000e+00	  6.98290057e-01	  2.47762550e-01	  2.47679379e-01	  8.31711490e-05	  3.35801670e-04
  1.53000000e+00	  6.96371449e-01	  2.46177577e-01	  2.46094409e-01	  8.31677590e-05	  3.37950623e-04
  1.54000000e+00	  6.94463119e-01	  2.44606863e-01	  2.44523695e-01	  8.31677644e-05	  3.40121494e-04
  1.55000000e+00	  6.92565032e-01	  2.43050278e-01	  2.42967110e-01	  8.31677697e-05	  3.42300527e-04
  1.56000000e+00	  6.90677153e-01	  2.41507696e-01	  2.41424528e-01	  8.31677748e-05	  3.44487677e-04
  1.57000000e+00	  6.88799445e-01	  2.39978992e-01	  2.39895824e-01	  8.31677808e-05	  3.46682904e-04
  1.58000000e+00	  6.86931871e-01	  2.38464046e-01	  2.38380872e-01	  8.31745793e-05	  3.48914654e-04
  1.59000000e+00	  6.85074392e-01	  2.36962720e-01	  2.36879546e-01	  8.31745838e-05	  3.51126070e-04
  1.60000000e+00	  6.83226969e-01	  2.35474888e-01	  2.35391720e-01	  8.31677946e-05	  3.53316567e-04
  1.61000000e+00	  6.81389559e-01	  2.34000442e-01	  2.33917271e-01	  8.31711968e-05	  3.55558170e-04
  1.62000000e+00	  6.79562121e-01	  2.32539247e-01	  2.32456073e-01	  8.31745978e-05	  3.57807808e-04
  1.63000000e+00	  6.77744614e-01	  2.31091179e-01	  2.31008001e-01	  8.31779986e-05	  3.60065444e-04
  1.64000000e+00	  6.75936991e-01	  2.29656107e-01	  2.29572932e-01	  8.31746056e-05	  3.62301447e-04
  1.65000000e+00	  6.74139210e-01	  2.28233921e-01	  2.28150743e-01	  8.31780072e-05	  3.64574782e-04
  1.66000000e+00	  6.72351226e-01	  2.26824481e-01	  2.26741309e-01	  8.31712171e-05	  3.66811047e-04
  1.67000000e+00	  6.70572991e-01	  2.25427681e-01	  2.25344510e-01	  8.31712206e-05	  3.69084744e-04
  1.68000000e+00	  6.68804460e-01	  2.24043393e-01	  2.23960222e-01	  8.31712240e-05	  3.71366055e-04
  1.69000000e+00	  6.67045584e-01	  2.22671492e-01	  2.22588324e-01	  8.31678303e-05	  3.73639680e-04
  1.70000000e+00	  6.65296318e-01	  2.21311864e-01	  2.21228697e-01	  8.31678344e-05	  3.75936014e-04
  1.71000000e+00	  6.63556611e-01	  2.19964380e-01	  2.19881219e-01	  8.31610437e-05	  3.78208945e-04
  1.72000000e+00	  6.61826415e-01	  2.18628935e-01	  2.18545771e-01	  8.31644433e-05	  3.80535587e-04
  1.73000000e+00	  6.60105680e-01	  2.17305400e-01	  2.17222235e-01	  8.31644460e-05	  3.82854205e-04
  1.74000000e+00	  6.58394358e-01	  2.15993657e-01	  2.15910493e-01	  8.31644497e-05	  3.85180213e-04
  1.75000000e+00	  6.56692396e-01	  2.14693599e-01	  2.14610428e-01	  8.31712459e-05	  3.87545222e-04
  1.76000000e+00	  6.54999746e-01	  2.13405094e-01	  2.13321922e-01	  8.31712482e-05	  3.89886081e-04
  1.77000000e+00	  6.53316356e-01	  2.12128026e-01	  2.12044862e-01	  8.31644569e-05	  3.92202179e-04
  1.78000000e+00	  6.51642174e-01	  2.10862296e-01	  2.10779131e-01	  8.31644601e-05	  3.94557372e-04
  1.79000000e+00	  6.49977149e-01	  2.09607788e-01	  2.09524617e-01	  8.31712559e-05	  3.96952192e-04
  1.80000000e+00	  6.48321230e-01	  2.08364376e-01	  2.08281205e-01	  8.31712579e-05	  3.99321954e-04
  1.81000000e+00	  6.46674363e-01	  2.07131955e-01	  2.07048784e-01	  8.31712598e-05	  4.01698856e-04
  1.82000000e+00	  6.45036498e-01	  2.05910417e-01	  2.05827242e-01	  8.31746595e-05	  4.04099373e-04
  1.83000000e+00	  6.43407581e-01	  2.04699637e-01	  2.04616469e-01	  8.31678676e-05	  4.06457348e-04
  1.84000000e+00	  6.41787560e-01	  2.03499523e-01	  2.03416355e-01	  8.31678692e-05	  4.08855370e-04
  1.85000000e+00	  6.40176382e-01	  2.02309960e-01	  2.02226792e-01	  8.31678709e-05	  4.11260398e-04
  1.86000000e+00	  6.38573994e-01	  2.01130829e-01	  2.01047671e-01	  8.31576828e-05	  4.13621716e-04
  1.87000000e+00	  6.36980344e-01	  1.99962044e-01	  1.99878886e-01	  8.31576843e-05	  4.16040363e-04
  1.88000000e+00	  6.35395378e-01	  1.98803495e-01	  1.98720331e-01	  8.31644794e-05	  4.18500105e-04
  1.89000000e+00	  6.33819044e-01	  1.97655065e-01	  1.97571900e-01	  8.31644807e-05	  4.20932737e-04
  1.90000000e+00	  6.32251287e-01	  1.96516648e-01	  1.96433490e-01	  8.31576893e-05	  4.23337635e-04
  1.91000000e+00	  6.30692056e-01	  1.95388159e-01	  1.95304998e-01	  8.31610873e-05	  4.25801122e-04
  1.92000000e+00	  6.29141298e-01	  1.94269482e-01	  1.94186321e-01	  8.31610885e-05	  4.28254102e-04
  1.93000000e+00	  6.27598958e-01	  1.93160519e-01	  1.93077358e-01	  8.31610897e-05	  4.30713838e-04
  1.94000000e+00	  6.26064984e-01	  1.92061176e-01	  1.91978008e-01	  8.31678844e-05	  4.33215686e-04
  1.95000000e+00	  6.24539323e-01	  1.90971340e-01	  1.90888172e-01	  8.31678863e-05	  4.35689049e-04
  1.96000000e+00	  6.23021922e-01	  1.89890914e-01	  1.89807753e-01	  8.31610935e-05	  4.38133282e-04
  1.97000000e+00	  6.21512728e-01	  1.88819812e-01	  1.88736651e-01	  8.31610944e-05	  4.40619742e-04
  1.98000000e+00	  6.20011689e-01	  1.87757929e-01	  1.87674771e-01	  8.31576984e-05	  4.43094711e-04
  1.99000000e+00	  6.18518751e-01	  1.86705181e-01	  1.86622017e-01	  8.31644937e-05	  4.45630666e-04
  2.00000000e+00	  6.17033863e-01	  1.85661459e-01	  1.85578294e-01	  8.31644945e-05	  4.48136970e-04
>>>>>>> 5783904 (	Added frlap library)
